source;year;value;scope;methodology
Geyer et al.;1971;38;including fibers and elastomers;
Geyer et al.;1970;35;including fibers and elastomers;
Geyer et al.;1969;32;including fibers and elastomers;
Geyer et al.;1968;27;including fibers and elastomers;
Geyer et al.;1967;23;including fibers and elastomers;
Geyer et al.;1966;20;including fibers and elastomers;
Geyer et al.;1965;17;including fibers and elastomers;
Geyer et al.;1964;15;including fibers and elastomers;
Geyer et al.;1963;13;including fibers and elastomers;
Geyer et al.;1962;11;including fibers and elastomers;
Geyer et al.;1961;9;including fibers and elastomers;
Geyer et al.;1960;8;including fibers and elastomers;
Geyer et al.;1959;7;including fibers and elastomers;
Geyer et al.;1958;6;including fibers and elastomers;
Geyer et al.;1957;5;including fibers and elastomers;
Geyer et al.;1956;5;including fibers and elastomers;
Geyer et al.;1955;4;including fibers and elastomers;
Geyer et al.;1954;3;including fibers and elastomers;
Geyer et al.;1953;3;including fibers and elastomers;
Geyer et al.;1952;2;including fibers and elastomers;
Geyer et al.;1951;2;including fibers and elastomers;
Geyer et al.;1950;2;including fibers and elastomers;
Lopez et al. Fig 15;1990;80;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2000;157;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2010;230;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2020;287;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2030;458;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2040;548;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2050;667;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2060;764;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2070;814;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2080;839;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2090;850;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Lopez et al. Fig 15;2100;855;including fibers and elastomers;plastic demand as constant share of each final chemical, whose demand is modelled by individual compound annual growth rates scaled by GDP
Stegmann et al.;2019;532;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2025;621;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2030;706;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2035;805;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2039;885;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2044;969;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2048;1044;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2053;1133;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2057;1218;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2062;1322;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2067;1402;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2073;1496;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2079;1566;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2086;1650;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2093;1704;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Stegmann et al.;2100;1739;including fibers and elastomers;"plastic demand is a function of the demand for upstream chemical products; logistic growth relationship between HVC production capacity per capita and GDP per capita"
Levi and Cullen 2018;2013;329.4;including fibers and elastomers;
Gao and Cabrera Serrenho (2025);2100;820;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2021;427.2330685;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2020;394.5377558;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2019;398.712512;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2018;386.1890143;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2017;373.9342084;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2016;369.5732776;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2015;350.8649944;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2014;333.6829349;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2013;319.6432028;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2012;308.8060556;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2011;296.1448987;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2010;284.7938158;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2009;260.6171711;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2008;262.1969199;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2007;269.5747986;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2006;251.4448755;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2005;238.2073383;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2004;229.828646;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2003;218.170382;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2002;204.7401058;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2001;187.1183852;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);2000;181.3846559;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1999;183.7467304;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1998;165.9649097;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1997;162.4116221;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1996;149.087161;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1995;134.1299186;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1994;127.0158753;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1993;116.3668747;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1992;112.6237275;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1991;105.7890822;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1990;105.3968822;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1989;100.5947827;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1988;96.26519809;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1987;91.53888;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1986;85.16470411;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1985;80.62370382;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1984;77.03016495;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1983;70.80739967;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1982;63.32053981;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1981;64.24406972;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1980;63.38825186;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1979;65.52895754;including fibers and elastomers;plastic stock extrapolation over GDP
Gao and Cabrera Serrenho (2025);1978;59.28982738;including fibers and elastomers;plastic stock extrapolation over GDP
IEA (2018);1980;59.88899287;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);1985;77.93936796;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);1990;104.9551612;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);1995;137.8283608;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2000;186.8393131;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2005;229.753781;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2010;268.723465;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2015;322;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2020;398.4405905;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2025;445.2456792;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2030;483.1857505;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2035;516.1840889;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2040;546.1675701;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2045;570.1770573;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
IEA (2018);2050;589.033835;excluding fibers and elastomers;estimated based on demand for primary chemicals, estimated from regional gross domestic product (GDP), disposable income, short-term industrial capacity, current materials consumption, regional demand saturation levels derived from historical demand intensity curves, and resource endowments
