source;year;value;scope
Gao and Cabrera Serrenho (2025);2000;181.3846559;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1999;183.7467304;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1998;165.9649097;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1997;162.4116221;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1996;149.087161;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1995;134.1299186;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1994;127.0158753;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1993;116.3668747;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1992;112.6237275;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1991;105.7890822;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1990;105.3968822;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1989;100.5947827;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1988;96.26519809;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1987;91.53888;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1986;85.16470411;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1985;80.62370382;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1984;77.03016495;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1983;70.80739967;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1982;63.32053981;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1981;64.24406972;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1980;63.38825186;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1979;65.52895754;including fibers and elastomers
Gao and Cabrera Serrenho (2025);1978;59.28982738;including fibers and elastomers
IEA (2018);1980;59.88899287;excluding fibers and elastomers
IEA (2018);1985;77.93936796;excluding fibers and elastomers
IEA (2018);1990;104.9551612;excluding fibers and elastomers
IEA (2018);1995;137.8283608;excluding fibers and elastomers
IEA (2018);2000;186.8393131;excluding fibers and elastomers
IEA (2018);2005;229.753781;excluding fibers and elastomers
IEA (2018);2010;268.723465;excluding fibers and elastomers
IEA (2018);2015;322;excluding fibers and elastomers
IEA (2018);2020;398.4405905;excluding fibers and elastomers
IEA (2018);2025;445.2456792;excluding fibers and elastomers
IEA (2018);2030;483.1857505;excluding fibers and elastomers
IEA (2018);2035;516.1840889;excluding fibers and elastomers
IEA (2018);2040;546.1675701;excluding fibers and elastomers
IEA (2018);2045;570.1770573;excluding fibers and elastomers
IEA (2018);2050;589.033835;excluding fibers and elastomers
